,ROW_chuanR2_R1.fq.fq_top_kmers.txt,ROW_chuanR5_R1.fq.fq_top_kmers.txt,ROW_chuanR3_R1.fq.fq_top_kmers.txt,ROW_bingR0_R1.fq.fq_top_kmers.txt,ROW_bingR1_R1.fq.fq_top_kmers.txt,ROW_R0_R1.fq.fq_top_kmers.txt,ROW_bingR2_R1.fq.fq_top_kmers.txt,ROW_chuanR4_R1.fq.fq_top_kmers.txt,ROW_chuanR1_R1.fq.fq_top_kmers.txt
ROW_chuanR2_R1.fq.fq_top_kmers.txt,0.0,0.006583112535386581,0.0035136260394899024,0.021644979868348777,0.02187295300457756,0.005608945484235215,0.02156934545030832,0.005280519118412573,0.0037229306939137977
ROW_chuanR5_R1.fq.fq_top_kmers.txt,0.006583112535386581,0.0,0.005106212225632046,0.02175876504634776,0.02196204615713269,0.009074273080249736,0.021746102410457525,0.0035136260394899024,0.007693904143397794
ROW_chuanR3_R1.fq.fq_top_kmers.txt,0.0035136260394899024,0.005106212225632046,0.0,0.02167023080076622,0.021860245474566418,0.006725847567010955,0.02161974868636933,0.0035280173243666174,0.0052046177551213855
ROW_bingR0_R1.fq.fq_top_kmers.txt,0.021644979868348777,0.02175876504634776,0.02167023080076622,0.0,0.021544173334699247,0.021456225295172514,0.021544173334699247,0.02172079204076663,0.02156934545030832
ROW_bingR1_R1.fq.fq_top_kmers.txt,0.02187295300457756,0.02196204615713269,0.021860245474566418,0.021544173334699247,0.0,0.02172079204076663,0.021809465354648963,0.021949303488779697,0.02177143265480276
ROW_R0_R1.fq.fq_top_kmers.txt,0.005608945484235215,0.009074273080249736,0.006725847567010955,0.021456225295172514,0.02172079204076663,0.0,0.02153159463907637,0.0080066123196639,0.0036145001228588066
ROW_bingR2_R1.fq.fq_top_kmers.txt,0.02156934545030832,0.021746102410457525,0.02161974868636933,0.021544173334699247,0.021809465354648963,0.02153159463907637,0.0,0.021695501514566347,0.02159453722395578
ROW_chuanR4_R1.fq.fq_top_kmers.txt,0.005280519118412573,0.0035136260394899024,0.0035280173243666174,0.02172079204076663,0.021949303488779697,0.0080066123196639,0.021695501514566347,0.0,0.0066068578912737526
ROW_chuanR1_R1.fq.fq_top_kmers.txt,0.0037229306939137977,0.007693904143397794,0.0052046177551213855,0.02156934545030832,0.02177143265480276,0.0036145001228588066,0.02159453722395578,0.0066068578912737526,0.0
